SSC_CODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
SSC51670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,15
SSC51671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC51672,77,219,34,49,8,455,75,40,295,112,129,36,680,7,3,28,17,9,0,66,13,4,41,37,85,3,184,10,3,49,30,59,14,165,412,218,1676,708,1115,164,4291
SSC51673,0,3,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,9,15,0,31
SSC51674,3,24,14,13,0,59,4,0,36,29,32,3,97,0,0,0,4,0,0,4,0,0,3,0,19,0,19,0,0,3,12,16,4,31,11,8,114,92,243,31,507
SSC51675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9
SSC51676,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,8,5,17
SSC51677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC51678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9
SSC51679,0,6,0,0,0,7,0,0,5,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,20,22,53,8,107
SSC51680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8
SSC51682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC59494,8,28,5,5,0,57,12,5,30,9,22,0,86,0,0,10,3,4,0,20,0,0,4,0,29,0,29,3,3,17,4,42,16,86,69,20,301,133,590,58,1169
SSC59797,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28,3,47,9,3,34,54,144,10,250
SSC60001,0,3,0,0,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,4,14,0,28
SSC60002,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,4,10,0,23
SSC60003,0,6,0,0,0,8,0,0,0,4,7,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,4,10,13,43,3,77
SSC60004,0,17,3,4,0,28,0,0,10,9,24,3,41,0,0,0,0,0,0,3,0,0,0,0,12,0,12,0,0,0,0,4,0,7,4,3,35,31,129,9,211
SSC60005,3,3,0,14,0,21,0,3,3,13,28,3,55,0,0,0,0,4,0,0,0,0,0,0,10,0,8,0,0,0,0,4,0,7,3,9,24,25,168,19,238
SSC60006,13,49,9,19,0,93,14,7,48,15,19,10,122,0,0,0,0,10,0,13,8,0,0,7,16,7,36,0,0,0,6,5,3,14,48,42,213,121,275,31,731
SSC60007,3,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,9,13,3,38
SSC60008,0,3,0,3,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,5,17,0,33
SSC60009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,11
SSC60011,0,13,0,3,0,32,4,3,6,3,7,0,27,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,23,19,56,20,49,6,178
SSC60012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,11,0,24
SSC60013,0,9,3,4,0,21,0,3,8,9,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,4,4,4,40,25,88,11,179
SSC60014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3
SSC60015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SSC60016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC60017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC60018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
SSC60019,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,15
SSC60020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
SSC60021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60022,3,28,5,15,0,69,3,3,31,26,54,7,124,3,0,0,0,7,0,9,0,0,0,6,23,0,33,0,0,3,3,9,3,12,25,16,100,115,339,27,616
SSC60023,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,9,5,28
SSC60024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5
SSC60025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
SSC60026,0,4,3,8,0,20,0,0,4,9,26,8,49,0,0,0,0,8,0,8,0,0,3,0,19,0,24,0,0,4,0,6,0,16,0,5,23,33,214,23,301
SSC60027,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,13,3,22
SSC60028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC60029,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,3,22
SSC60030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
SSC60031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14
SSC60032,0,0,0,0,0,4,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,11,6,24,8,53
SSC60033,7,40,8,6,0,96,46,13,94,10,4,3,165,6,0,15,5,0,0,25,3,0,6,0,8,0,17,3,0,13,5,0,3,18,174,41,366,89,80,24,776
SSC60034,0,4,0,7,0,14,0,0,6,5,17,0,33,0,0,0,0,3,0,4,0,0,0,3,3,0,10,0,0,0,0,6,0,8,7,3,21,26,121,22,199
SSC60035,0,8,0,0,3,20,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,20,7,35,3,70
SSC60036,0,7,6,4,0,27,3,7,4,13,11,0,30,0,0,3,0,9,3,14,0,0,3,0,7,0,13,0,0,0,7,9,0,18,11,6,41,54,122,19,246
SSC60037,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13
SSC60038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60039,14,132,23,34,3,246,15,27,98,47,51,11,244,0,0,9,0,14,0,27,0,3,10,11,26,0,51,0,0,6,4,15,3,28,129,76,468,223,466,46,1409
SSC60040,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,13
SSC60041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60042,3,19,6,14,0,57,3,3,30,24,67,0,127,0,0,3,3,3,0,15,3,3,0,3,22,3,37,0,0,0,3,15,5,23,20,25,112,99,370,33,660
SSC60043,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7
SSC60044,0,13,3,3,0,23,0,0,3,5,3,0,9,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,5,3,8,8,10,45,46,108,18,223
SSC60045,0,8,3,4,0,12,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,31,3,69
SSC60046,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,21
SSC60047,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,27,6,47
SSC60048,3,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,9,7,16,5,37
SSC60049,0,0,0,3,0,7,0,0,4,5,5,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,7,9,19,3,44
SSC60050,0,4,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,10
SSC60051,26,194,32,36,0,358,33,26,155,80,100,11,412,5,3,11,8,4,0,33,5,0,16,12,59,3,104,6,0,7,5,16,5,40,232,112,750,356,813,64,2331
SSC60052,3,23,7,13,3,59,4,3,30,11,24,3,77,0,0,0,0,3,3,4,0,0,0,3,10,0,17,0,0,3,0,6,0,7,31,16,109,66,187,18,420
SSC60053,0,3,3,3,0,11,0,3,0,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,11,12,25,9,65
SSC60054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,9,9,0,33
SSC60055,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,3,30
SSC60056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC60057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,9
SSC60058,0,4,0,4,0,8,0,0,3,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,5,3,13,20,38,4,78
SSC60059,0,3,0,0,0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,6,0,29
SSC60060,3,16,0,0,0,28,13,0,23,0,0,0,33,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,0,0,0,3,3,40,10,76,16,38,3,178
SSC60061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60062,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,4,23
SSC60063,0,0,0,4,0,4,0,0,3,5,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,20,54,4,99
SSC60064,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,13
SSC60065,0,7,0,4,0,8,0,0,0,3,9,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,21,16,72,3,111
SSC60066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5
SSC60067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60068,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,8,13,21,3,46
SSC60069,0,0,0,0,0,0,0,0,3,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,0,25
SSC60070,0,0,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,3,0,12,11,17,0,43
SSC60071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60072,0,6,0,3,0,10,0,4,0,3,5,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,6,0,6,8,5,18,16,63,6,111
SSC60073,0,4,5,14,0,26,0,0,12,23,68,11,115,0,0,0,0,7,0,10,0,0,4,0,18,0,24,0,0,0,0,15,6,14,4,3,43,58,302,51,464
SSC60074,3,28,5,5,3,50,3,3,16,8,11,0,42,0,0,3,0,5,0,11,0,0,0,0,13,3,19,0,0,0,0,14,0,17,8,8,70,55,238,22,397
SSC60075,3,16,12,33,0,66,0,7,25,33,115,17,188,0,0,0,4,13,0,22,0,0,0,0,71,3,72,0,0,0,3,24,3,35,0,17,77,143,737,72,1043
SSC60076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8
SSC60077,0,0,0,0,0,0,0,0,4,3,6,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,4,24,5,43
SSC60078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10
SSC60079,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
SSC60080,0,3,6,0,0,10,0,0,4,8,15,3,29,0,0,0,0,3,0,3,0,0,0,0,6,0,10,0,0,0,0,3,0,3,0,0,16,22,88,13,148
SSC60081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
SSC60082,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,21,4,47
SSC60083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5
SSC60084,3,16,6,0,0,24,7,0,11,3,3,0,31,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,5,22,8,56,32,70,10,197
SSC60085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8
SSC60086,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,3,7,7,0,27
SSC60087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60088,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,5,0,20
SSC60089,0,3,0,0,0,3,0,0,3,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,16,18,34,3,66
SSC60090,3,24,5,11,0,54,4,3,23,15,15,0,61,0,0,0,0,8,0,9,3,0,0,0,13,0,21,0,0,0,0,10,0,13,30,6,105,70,193,19,418
SSC60091,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,11,3,18
SSC60092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12
SSC60093,5,16,3,13,3,38,0,0,5,4,13,0,23,0,0,0,0,3,0,3,0,0,0,4,10,3,15,0,0,0,0,3,4,6,6,7,42,38,148,18,266
SSC60094,0,4,0,0,0,5,0,0,3,4,10,3,17,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,7,5,3,31,30,108,15,187
SSC60095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,10
SSC60096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60099,0,7,0,5,0,20,3,0,17,9,19,0,52,0,0,3,3,4,0,8,0,0,3,3,9,0,14,0,0,0,0,11,0,9,11,4,59,48,175,7,304
SSC60100,0,0,0,0,0,3,0,0,3,8,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,15,14,34,0,64
SSC60101,0,10,0,6,0,19,0,0,10,3,15,0,25,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,0,0,0,0,0,0,3,3,33,30,79,9,157
SSC60102,0,0,3,0,0,8,8,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,3,4,0,3,8,26,0,44
SSC60103,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,15
SSC60104,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,23,3,28
SSC60105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC60108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,9
SSC60109,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,3,17
SSC60110,0,11,3,3,0,29,0,4,16,18,46,5,85,0,0,0,3,4,0,5,0,0,3,3,16,3,27,0,0,0,0,11,0,12,9,9,49,53,273,30,425
SSC60111,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,5,23,0,35
SSC60112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,21,5,34
SSC60113,5,31,17,48,3,124,12,20,56,69,188,10,342,0,0,4,3,16,0,25,0,0,0,8,68,4,76,0,0,4,5,40,10,62,63,36,188,248,1114,98,1749
SSC60114,0,3,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,0,4,9,25,0,41
SSC60115,0,0,0,9,0,13,0,0,0,6,20,4,26,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,7,0,5,0,0,9,19,84,13,123
SSC60116,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,6,13,29,3,54
SSC60117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,12
SSC60118,12,33,3,4,0,55,8,0,16,9,4,0,36,0,0,4,3,0,0,3,0,0,0,0,12,0,12,0,0,0,0,3,0,6,25,17,97,30,83,7,255
SSC60119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,14
SSC60120,0,5,0,0,0,9,0,0,0,3,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,10,5,32,6,62
SSC60121,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,8,0,0,3,0,0,0,7,0,0,0,0,0,0,0,4,0,29,27,63,3,122
SSC60122,0,12,5,4,0,24,3,4,10,6,21,3,46,0,0,3,0,0,0,3,0,0,0,0,9,0,11,0,0,0,0,3,0,4,15,8,41,28,85,10,195
SSC60123,0,3,0,0,0,3,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,8,0,19
SSC60124,5,5,3,0,0,18,0,4,8,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,14,11,26,11,42,0,100
SSC60125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,12
SSC60126,4,11,4,4,0,21,3,3,18,8,10,0,42,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,0,0,0,4,0,4,10,3,30,36,55,7,138
SSC60127,0,0,4,0,0,4,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,6,11,31,3,50
SSC60128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC60129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC60130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,8
SSC60131,3,3,0,0,0,16,0,3,6,3,3,0,13,0,0,0,0,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,0,4,6,33,19,41,4,103
SSC60132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,15,0,34
SSC60133,0,7,3,0,0,14,0,0,3,0,4,0,11,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,3,34,14,56,9,127
SSC60134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,3,0,19
SSC60136,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,22
